court_name,id,id_without_prefix,combined_court_name
EASTBOURNE (EASTBOURNE AND HAILSHAM),C1605A,1605A,EASTBOURNE (EASTBOURNE AND HAILSHAM) - C1605A
EASTLEIGH (SOUTHAMPTON),C1775B,1775B,EASTLEIGH (SOUTHAMPTON) - C1775B
EBBW VALE,C3201C,3201C,EBBW VALE - C3201C
ECCLES (CITY OF SALFORD),C1747A,1747A,ECCLES (CITY OF SALFORD) - C1747A
EDEN PSA (PENRITH),C1324,1324,EDEN PSA (PENRITH) - C1324
ELLESMERE PORT,C1176A,1176A,ELLESMERE PORT - C1176A
ELLOES (LONG SUTTON),C2076B,2076B,ELLOES (LONG SUTTON) - C2076B
ELLOES (SPALDING),C2076A,2076A,ELLOES (SPALDING) - C2076A
ELLOES DIVISIONAL,C2076,2076,ELLOES DIVISIONAL - C2076
ELY,C1166A,1166A,ELY - C1166A
EPPING,C1616,1616,EPPING - C1616
EPSOM,C2845A,2845A,EPSOM - C2845A
EPWORTH,C1928A,1928A,EPWORTH - C1928A
EVESHAM (SOUTH WORCESTSHIRE),C1843B,1843B,EVESHAM (SOUTH WORCESTSHIRE) - C1843B
EXETER & WONFORD,C1497,1497,EXETER & WONFORD - C1497
EXMOUTH,C1480,1480,EXMOUTH - C1480
FAKENHAM,C1447B,1447B,FAKENHAM - C1447B
FALMOUTH AND KERRIER,C1283,1283,FALMOUTH AND KERRIER - C1283
FAREHAM (SOUTH HAMPSHIRE),C1783,1783,FAREHAM (SOUTH HAMPSHIRE) - C1783
FARNHAM,C2848A,2848A,FARNHAM - C2848A
FAVERSHAM & SITTINGBOURNE,C1967,1967,FAVERSHAM & SITTINGBOURNE - C1967
FELIXSTOWE (DEBEN),C2861A,2861A,FELIXSTOWE (DEBEN) - C2861A
FELTHAM,C2769B,2769B,FELTHAM - C2769B
FLEETWOOD,C2009A,2009A,FLEETWOOD - C2009A
FLINT,C3054,3054,FLINT - C3054
FLINTSHIRE,C3059,3059,FLINTSHIRE - C3059
FLYDE COAST PSA (BLACKPOOL/WYRE),C1992,1992,FLYDE COAST PSA (BLACKPOOL/WYRE) - C1992
FOLKESTONE (CHANNEL),C1957B,1957B,FOLKESTONE (CHANNEL) - C1957B
FOREST OF DEAN (COLEFORD),C1695,1695,FOREST OF DEAN (COLEFORD) - C1695
FROME,C2715D,2715D,FROME - C2715D
FURNESS & DISTRICT PSD,C1398,1398,FURNESS & DISTRICT PSD - C1398
GAINSBOROUGH,C2075,2075,GAINSBOROUGH - C2075
GATESHEAD,C2850,2850,GATESHEAD - C2850
GATESHEAD,C2850A,2850A,GATESHEAD - C2850A
GILLINGHAM,C1507B,1507B,GILLINGHAM - C1507B
GILLINGHAM (CENTRAL DORSET),C1515B,1515B,GILLINGHAM (CENTRAL DORSET) - C1515B
GLOSSOP,C1421,1421,GLOSSOP - C1421
GLOUCESTER,C1692,1692,GLOUCESTER - C1692
GODSTONE,C2847C,2847C,GODSTONE - C2847C
GOGLEDD PRESELI,C3141,3141,GOGLEDD PRESELI - C3141
GOOLE,C1928B,1928B,GOOLE - C1928B
GOOLE AND HOWDENSHIRE,C1928,1928,GOOLE AND HOWDENSHIRE - C1928
GOSFORTH,C2851B,2851B,GOSFORTH - C2851B
GOSFORTH YOUTH (NEWCASTLE UPON TYNE),C6851,6851,GOSFORTH YOUTH (NEWCASTLE UPON TYNE) - C6851
GRANORTHAM,C2077,2077,GRANORTHAM - C2077
GRAVESHAM,C1958,1958,GRAVESHAM - C1958
GRAYS (SOUTH-WEST ESSEX),C1626,1626,GRAYS (SOUTH-WEST ESSEX) - C1626
GREAT YARMOUTH,C1443,1443,GREAT YARMOUTH - C1443
GREENWICH,C2643,2643,GREENWICH - C2643
GREENWICH & LEWISHAM,C6643,6643,GREENWICH & LEWISHAM - C6643
GREENWICH & LEWISHAM YOUTH,C6013C,6013C,GREENWICH & LEWISHAM YOUTH - C6013C
"GREENWICH, LEWISHAM & SOUTHWARK YOUTH",C6656,6656,"GREENWICH, LEWISHAM & SOUTHWARK YOUTH - C6656"
GRIMSBY & CLEETHORPES,C1940,1940,GRIMSBY & CLEETHORPES - C1940
GUILDFORD,C2848B,2848B,GUILDFORD - C2848B
GWENT,C3210,3210,GWENT - C3210
GWYNEDD PSA,C3244,3244,GWYNEDD PSA - C3244
HAILSHAM (EASTBOURNE AND HAILSHAM),C1605B,1605B,HAILSHAM (EASTBOURNE AND HAILSHAM) - C1605B
HAMPSTEAD,C2740,2740,HAMPSTEAD - C2740
HARLOW/EPPING (NORTH-WEST ESSEX),C1619,1619,HARLOW/EPPING (NORTH-WEST ESSEX) - C1619
HARROGATE PSD,C2527,2527,HARROGATE PSD - C2527
HARROW,C2760,2760,HARROW - C2760
HARTLEPOOL,C1247,1247,HARTLEPOOL - C1247
HARWICH,C1620,1620,HARWICH - C1620
HASTINGS (HASTINGS & ROTHER),C1606C,1606C,HASTINGS (HASTINGS & ROTHER) - C1606C
HAVERHILL,C2825,2825,HAVERHILL - C2825
HAVERHILL AND SUDBURY,C2864,2864,HAVERHILL AND SUDBURY - C2864
HAVERING,C1837,1837,HAVERING - C1837
HAWARDEN,C3055,3055,HAWARDEN - C3055
HAWARDEN YOUTH,C7055,7055,HAWARDEN YOUTH - C7055
HAYWARDS HEATH,C2932A,2932A,HAYWARDS HEATH - C2932A
HEBBURN,C2853B,2853B,HEBBURN - C2853B
HENDON,C2741,2741,HENDON - C2741
HENLEY (THAME/HENLEY),C2778B,2778B,HENLEY (THAME/HENLEY) - C2778B
HEREFORD (HEREFORDSHIRE),C1841A,1841A,HEREFORD (HEREFORDSHIRE) - C1841A
HERTFORD (EAST HERTFORDSHIRE),C1888B,1888B,HERTFORD (EAST HERTFORDSHIRE) - C1888B
HIGH PEAK (BUXTON),C1422,1422,HIGH PEAK (BUXTON) - C1422
HIGH PEAK PSA,C1430,1430,HIGH PEAK PSA - C1430
HIGHBURY CORNER (EAST CENTRAL),C2663,2663,HIGHBURY CORNER (EAST CENTRAL) - C2663
HIGHGATE (HARINGEY),C2742,2742,HIGHGATE (HARINGEY) - C2742
HILLINGDON,C2766,2766,HILLINGDON - C2766
HINCKLEY,C2050A,2050A,HINCKLEY - C2050A
HONITON,C1493B,1493B,HONITON - C1493B
HORNCASTLE,C2078A,2078A,HORNCASTLE - C2078A
HORNSEA (COURT CLOSED),C1904B,1904B,HORNSEA (COURT CLOSED) - C1904B
HORSEFERRY ROAD,C2660,2660,HORSEFERRY ROAD - C2660
HORSHAM,C2930,2930,HORSHAM - C2930
HOUGHTON-LE-SPRING,C2854A,2854A,HOUGHTON-LE-SPRING - C2854A
HOUNSLOW PSD BRENTFORD,C2769,2769,HOUNSLOW PSD BRENTFORD - C2769
HOVE,C1602,1602,HOVE - C1602
HOVE (BRIGHTON & HOVE),C1604B,1604B,HOVE (BRIGHTON & HOVE) - C1604B
HOWDEN (COURT CLOSED),C1901B,1901B,HOWDEN (COURT CLOSED) - C1901B
HUDDERSFIELD,C2987,2987,HUDDERSFIELD - C2987
HULL & HOLDERNESS (KINGSTON UPON HULL),C1943,1943,HULL & HOLDERNESS (KINGSTON UPON HULL) - C1943
HUNSTANTON,C1447C,1447C,HUNSTANTON - C1447C
HUNTINGDON,C1168A,1168A,HUNTINGDON - C1168A
HUNTINGDON DIVISION,C1168,1168,HUNTINGDON DIVISION - C1168
HUYTON,C2266A,2266A,HUYTON - C2266A
HYNDBURN,C2010,2010,HYNDBURN - C2010
HYTHE,C1779A,1779A,HYTHE - C1779A
ILKESTON,C1429A,1429A,ILKESTON - C1429A
INGLETON,C2538B,2538B,INGLETON - C2538B
INNER LONDON JUVENILE COURTS,C6013,6013,INNER LONDON JUVENILE COURTS - C6013
IPSWICH,C2830,2830,IPSWICH - C2830
ISLE OF WIGHT,C1945,1945,ISLE OF WIGHT - C1945
ISLES OF SCILLY,C1268,1268,ISLES OF SCILLY - C1268
IVYBRIDGE,C1496B,1496B,IVYBRIDGE - C1496B
KEIGHLEY,C2979A,2979A,KEIGHLEY - C2979A
KEIGHLEY PSD,C2979,2979,KEIGHLEY PSD - C2979
KENDAL AND LONSDALE,C1382,1382,KENDAL AND LONSDALE - C1382
KESWICK,C1369,1369,KESWICK - C1369
KETTERING,C2323,2323,KETTERING - C2323
KIDSGROVE,C2797C,2797C,KIDSGROVE - C2797C
KINGS LYNN,C1447D,1447D,KINGS LYNN - C1447D
KINGSBRIDGE,C1496A,1496A,KINGSBRIDGE - C1496A
KINGSTON,C2812,2812,KINGSTON - C2812
KINGSTON UPON HULL,C1933,1933,KINGSTON UPON HULL - C1933
KIRKBY,C2266B,2266B,KIRKBY - C2266B
LAMBETH & WANDSWORTH YOUTH COURTS,C6649,6649,LAMBETH & WANDSWORTH YOUTH COURTS - C6649
LANCASTER,C2002,2002,LANCASTER - C2002
LANGBAURGH EAST,C1248,1248,LANGBAURGH EAST - C1248
LEEDS,C2988,2988,LEEDS - C2988
LEEDS,C6988,6988,LEEDS - C6988
LEEDS DISTRICT,C2992,2992,LEEDS DISTRICT - C2992
LEEK,C2784,2784,LEEK - C2784
LEEK,C2796A,2796A,LEEK - C2796A
LEICESTER,C2048A,2048A,LEICESTER - C2048A
LEIGH,C1743,1743,LEIGH - C1743
LEIGHTON BUZZARD,C1054,1054,LEIGHTON BUZZARD - C1054
LEOMINSTER (HEREFORDSHIRE),C1841B,1841B,LEOMINSTER (HEREFORDSHIRE) - C1841B
LEWES,C1603,1603,LEWES - C1603
LEWES (LEWES & CROWBOROUGH),C1607B,1607B,LEWES (LEWES & CROWBOROUGH) - C1607B
LEYBURN,C2545B,2545B,LEYBURN - C2545B
LICHFIELD,C2785,2785,LICHFIELD - C2785
LINCOLN DISTRICT,C2079,2079,LINCOLN DISTRICT - C2079
LIVERPOOL,C2267,2267,LIVERPOOL - C2267
LLANDRINDOD WELLS,C3352C,3352C,LLANDRINDOD WELLS - C3352C
LLANDUDNO,C3061A,3061A,LLANDUDNO - C3061A
LLANELLI,C3122,3122,LLANELLI - C3122
LLANGEFNI,C3232C,3232C,LLANGEFNI - C3232C
LLANGEFNI,C3238A,3238A,LLANGEFNI - C3238A
LLANGOLLEN,C3051A,3051A,LLANGOLLEN - C3051A
LLIW VALLEY,C3358,3358,LLIW VALLEY - C3358
LLIW VALLEY,C3360B,3360B,LLIW VALLEY - C3360B
LONG ASHTON,C1023A,1023A,LONG ASHTON - C1023A
LOUGHBOROUGH,C2049,2049,LOUGHBOROUGH - C2049
LOUTH,C2078B,2078B,LOUTH - C2078B
LOWESTOFT,C2863A,2863A,LOWESTOFT - C2863A
LUDLOW,C3276,3276,LUDLOW - C3276
LUTON & SOUTH BEDFORDSHIRE,C1055,1055,LUTON & SOUTH BEDFORDSHIRE - C1055
LUTTERWORTH,C2051A,2051A,LUTTERWORTH - C2051A
LWR RHYMNEY VALLEY (CAERPHILLY),C3263,3263,LWR RHYMNEY VALLEY (CAERPHILLY) - C3263
LYMINGTON,C1779B,1779B,LYMINGTON - C1779B
LYTHAM,C2001,2001,LYTHAM - C2001
MACCLESFIELD,C1178A,1178A,MACCLESFIELD - C1178A
MACHYNLLETH,C3330,3330,MACHYNLLETH - C3330
MAIDENHEAD,C1068,1068,MAIDENHEAD - C1068
MALDON & WITHAM,C1630,1630,MALDON & WITHAM - C1630
MALTON,C2546A,2546A,MALTON - C2546A
MANCHESTER,C1733,1733,MANCHESTER - C1733
MANSFIELD,C2566,2566,MANSFIELD - C2566
MARGATE (THANET),C1968A,1968A,MARGATE (THANET) - C1968A
MARKET DRAYTON,C3275A,3275A,MARKET DRAYTON - C3275A
MARKET HARBOROUGH,C2051B,2051B,MARKET HARBOROUGH - C2051B
MARKET HARBOROUGH & LUTTERWORTH,C2051,2051,MARKET HARBOROUGH & LUTTERWORTH - C2051
MARKET RASEN,C2081,2081,MARKET RASEN - C2081
MARKET STREET,C2851A,2851A,MARKET STREET - C2851A
MARKET WEIGHTON,C1905C,1905C,MARKET WEIGHTON - C1905C
MARLBOROUGH STREET,C2644,2644,MARLBOROUGH STREET - C2644
MARYLEBONE,C2646,2646,MARYLEBONE - C2646
MATLOCK,C1428C,1428C,MATLOCK - C1428C
MEDWAY(CHATHAM),C1961,1961,MEDWAY(CHATHAM) - C1961
"MELTON, BELVOIR AND RUTLAND",C2045,2045,"MELTON, BELVOIR AND RUTLAND - C2045"
MENAI BRIDGE,C3232B,3232B,MENAI BRIDGE - C3232B
MENDIP PSA,C2715,2715,MENDIP PSA - C2715
MERTHYR TYDFIL,C3264,3264,MERTHYR TYDFIL - C3264
MID HERTFORDSHIRE (ST ALBANS),C1883,1883,MID HERTFORDSHIRE (ST ALBANS) - C1883
MID KENT (MAIDSTONE),C1959,1959,MID KENT (MAIDSTONE) - C1959
MID SUSSEX PSD ,C2932,2932,MID SUSSEX PSD  - C2932
MID WARWICKSHIRE (WARWICK),C2903,2903,MID WARWICKSHIRE (WARWICK) - C2903
MID-HERTFORDSHIRE,C1890,1890,MID-HERTFORDSHIRE - C1890
MID-STAFFORDSHIRE DIVISION,C2795,2795,MID-STAFFORDSHIRE DIVISION - C2795
MIDDLETON,C1735,1735,MIDDLETON - C1735
MILDENHALL,C2821,2821,MILDENHALL - C2821
MILDENHALL (NORTH-WEST SUFFOLK),C2862A,2862A,MILDENHALL (NORTH-WEST SUFFOLK) - C2862A
MILTON KEYNES,C1124,1124,MILTON KEYNES - C1124
MISKIN,C3265,3265,MISKIN - C3265
MOLD,C3056,3056,MOLD - C3056
MONMOUTH,C3208D,3208D,MONMOUTH - C3208D
MORLEY,C2989,2989,MORLEY - C2989
NEATH,C3359A,3359A,NEATH - C3359A
NEATH PORT TALBOT PSA,C3359,3359,NEATH PORT TALBOT PSA - C3359
NEW FOREST,C1779E,1779E,NEW FOREST - C1779E
NEW FOREST (LYNDHURST),C1779,1779,NEW FOREST (LYNDHURST) - C1779
NEWARK & SOUTHWELL,C2567,2567,NEWARK & SOUTHWELL - C2567
NEWBURY (WEST BERKSHIRE),C1075,1075,NEWBURY (WEST BERKSHIRE) - C1075
NEWCASTLE AND OGMORE,C3266,3266,NEWCASTLE AND OGMORE - C3266
NEWCASTLE UNDER LYME,C2797A,2797A,NEWCASTLE UNDER LYME - C2797A
NEWCASTLE UPON LYME & PIRE HILL NORTH PSD,C2797,2797,NEWCASTLE UPON LYME & PIRE HILL NORTH PSD - C2797
NEWCASTLE UPON TYNE PSD ,C2851,2851,NEWCASTLE UPON TYNE PSD  - C2851
NEWCASTLE-UNDER-LYME,C2786,2786,NEWCASTLE-UNDER-LYME - C2786
NEWMARKET (CAMBRIDGESHIRE),C1166B,1166B,NEWMARKET (CAMBRIDGESHIRE) - C1166B
NEWMARKET (NORTH-WEST SUFFOLK),C2862B,2862B,NEWMARKET (NORTH-WEST SUFFOLK) - C2862B
NEWMARKET (SUFFOLK),C2823,2823,NEWMARKET (SUFFOLK) - C2823
NEWPORT,C3205,3205,NEWPORT - C3205
NORTH & EAST SURREY DIVISION,C2845,2845,NORTH & EAST SURREY DIVISION - C2845
NORTH AND NORTH EAST LONDON YOUTH COURTS,C6650,6650,NORTH AND NORTH EAST LONDON YOUTH COURTS - C6650
NORTH ANGLESEY,C3229,3229,NORTH ANGLESEY - C3229
NORTH AVON,C1021,1021,NORTH AVON - C1021
NORTH COTSWOLD,C1696C,1696C,NORTH COTSWOLD - C1696C
NORTH COTSWOLD,C1694,1694,NORTH COTSWOLD - C1694
NORTH DEVON PSA,C1291,1291,NORTH DEVON PSA - C1291
NORTH DORSET PSD,C1507,1507,NORTH DORSET PSD - C1507
NORTH DURHAM PSA,C1583,1583,NORTH DURHAM PSA - C1583
NORTH EAST HAMPSHIRE PSD,C1780,1780,NORTH EAST HAMPSHIRE PSD - C1780
NORTH EAST SUFFOLK,C2863,2863,NORTH EAST SUFFOLK - C2863
NORTH GLOUCESTERSHIRE PSD,C1696,1696,NORTH GLOUCESTERSHIRE PSD - C1696
NORTH HERTFORDSHIRE,C1889,1889,NORTH HERTFORDSHIRE - C1889
NORTH LINCOLNSHIRE (SCUNTHORPE),C1903A,1903A,NORTH LINCOLNSHIRE (SCUNTHORPE) - C1903A
NORTH LONSDALE,C1372,1372,NORTH LONSDALE - C1372
NORTH LONSDALE,C1398B,1398B,NORTH LONSDALE - C1398B
NORTH PEMBROKESHIRE,C3139,3139,NORTH PEMBROKESHIRE - C3139
NORTH SEFTON,C6269,6269,NORTH SEFTON - C6269
NORTH SHIELDS,C2852A,2852A,NORTH SHIELDS - C2852A
NORTH SOMERSET (WOODSPRING),C1023,1023,NORTH SOMERSET (WOODSPRING) - C1023
NORTH STAFFORDSHIRE,C2798,2798,NORTH STAFFORDSHIRE - C2798
NORTH STAFFORDSHIRE (STOKE-ON-TRENT),C2791,2791,NORTH STAFFORDSHIRE (STOKE-ON-TRENT) - C2791
NORTH SURREY DIVISION,C2849,2849,NORTH SURREY DIVISION - C2849
NORTH TYNESIDE PSD,C2852,2852,NORTH TYNESIDE PSD - C2852
NORTH WALSHAM,C1444A,1444A,NORTH WALSHAM - C1444A
NORTH WEST GWENT,C3209,3209,NORTH WEST GWENT - C3209
NORTH WEST HAMPSHIRE PSD,C1781,1781,NORTH WEST HAMPSHIRE PSD - C1781
NORTH WEST SUFFOLK PSD,C2862,2862,NORTH WEST SUFFOLK PSD - C2862
NORTH WEST SURREY DIVISION,C2846,2846,NORTH WEST SURREY DIVISION - C2846
NORTH WEST WILTSHIRE PSA,C3026,3026,NORTH WEST WILTSHIRE PSA - C3026
NORTH WITCHFORD,C1167A,1167A,NORTH WITCHFORD - C1167A
NORTHALLERTON,C2543C,2543C,NORTHALLERTON - C2543C
NORTHAMPTON,C2325,2325,NORTHAMPTON - C2325
NORTHERN OXFORDSHIRE PSA (BANBURY),C2775,2775,NORTHERN OXFORDSHIRE PSA (BANBURY) - C2775
NORTHWICH,C1179A,1179A,NORTHWICH - C1179A
